Operacao,Ocupacao
37358,1
37359,0
37360,1
37361,2
37362,3
37363,4
37364,5
37365,6
37366,7
37367,8
37368,9
37369,10
37370,11
37371,12
37372,13
37373,14
37374,15
37375,16
37376,17
37377,18
37378,19
37379,20
37380,21
37381,22
37382,23
37383,24
37384,25
37385,24
37386,25
37387,24
37388,23
37389,22
37390,21
37391,22
37392,21
37393,22
37394,23
37395,22
37396,21
37397,20
37398,21
37399,20
37400,21
37401,20
37402,21
37403,22
37404,23
37405,24
37406,25
37407,26
37408,27
37409,28
37410,29
37411,28
37412,29
37413,28
37414,29
37415,30
37416,31
37417,32
37418,33
37419,34
37420,35
37421,34
37422,35
37423,34
37424,33
37425,32
37426,31
37427,30
37428,29
37429,28
37430,27
37431,26
37432,25
37433,26
37434,25
37435,26
37436,25
37437,26
37438,27
37439,28
37440,29
37441,30
37442,31
37443,32
37444,33
37445,34
37446,33
37447,32
37448,31
37449,30
37450,31
37451,30
37452,31
37453,32
37454,33
37455,34
37456,35
37457,36
37458,37
37459,38
37460,39
37461,40
37462,39
37463,38
37464,37
37465,38
37466,37
37467,38
37468,39
37469,40
37470,41
37471,42
37472,43
37473,44
37474,45
37475,46
37476,45
37477,44
37478,43
37479,42
37480,41
37481,40
37482,39
37483,38
37484,37
37485,36
37486,35
37487,36
37488,35
37489,36
37490,37
37491,38
37492,39
37493,40
37494,41
37495,42
37496,43
37497,42
37498,43
37499,44
37500,43
37501,44
37502,45
37503,46
37504,47
37505,48
37506,49
37507,50
37508,51
37509,52
37510,53
37511,54
37512,55
37513,54
37514,55
37515,56
37516,55
37517,54
37518,53
37519,52
37520,51
37521,50
37522,49
37523,48
37524,47
37525,46
37526,45
37527,44
37528,43
37529,42
37530,41
37531,40
37532,39
37533,40
37534,39
37535,40
37536,41
37537,42
37538,43
37539,44
37540,45
37541,46
37542,47
37543,46
37544,47
37545,48
37546,49
37547,50
37548,51
37549,52
37550,53
37551,54
37552,55
37553,56
37554,57
37555,58
37556,57
37557,56
37558,55
37559,56
37560,55
37561,56
37562,55
37563,54
37564,53
37565,52
37566,53
37567,52
37568,53
37569,52
37570,51
37571,50
37572,49
37573,48
37574,47
37575,46
37576,45
37577,44
37578,43
37579,42
37580,43
37581,42
37582,43
37583,44
37584,45
37585,46
37586,47
37587,48
37588,49
37589,50
37590,51
37591,52
37592,53
37593,52
37594,53
37595,52
37596,53
37597,52
37598,51
37599,52
37600,51
37601,52
37602,53
37603,54
37604,55
37605,56
37606,57
37607,58
37608,59
37609,60
37610,61
37611,62
37612,61
37613,62
37614,61
37615,60
37616,59
37617,58
37618,57
37619,56
37620,55
37621,54
37622,53
37623,52
37624,51
37625,50
37626,49
37627,48
37628,47
37629,46
37630,45
37631,46
37632,45
37633,46
37634,47
37635,48
37636,49
37637,50
37638,51
37639,52
37640,51
37641,52
37642,51
37643,52
37644,53
37645,54
37646,55
37647,56
37648,57
37649,58
37650,59
37651,60
37652,61
37653,62
37654,63
37655,62
37656,63
37657,62
37658,63
37659,64
37660,65
37661,66
37662,67
37663,68
37664,69
37665,70
37666,71
37667,70
37668,69
37669,70
37670,71
37671,70
37672,71
37673,70
37674,69
37675,68
37676,67
37677,66
37678,65
37679,64
37680,63
37681,62
37682,61
37683,60
37684,59
37685,58
37686,57
37687,56
37688,57
37689,56
37690,57
37691,56
37692,55
37693,56
37694,55
37695,56
37696,57
37697,58
37698,59
37699,60
37700,61
37701,62
37702,63
37703,64
37704,65
37705,64
37706,65
37707,66
37708,65
37709,66
37710,65
37711,64
37712,63
37713,62
37714,61
37715,60
37716,59
37717,58
37718,57
37719,56
37720,55
37721,54
37722,53
37723,52
37724,51
37725,50
37726,51
37727,50
37728,49
37729,48
37730,47
37731,46
37732,45
37733,44
37734,43
37735,42
37736,41
37737,40
37738,39
37739,38
37740,37
37741,36
37742,35
37743,34
37744,35
37745,36
37746,37
37747,36
37748,37
37749,36
37750,35
37751,34
37752,33
37753,32
37754,31
37755,30
37756,29
37757,28
37758,27
37759,26
37760,25
37761,24
37762,23
37763,24
37764,23
37765,24
37766,23
37767,22
37768,21
37769,20
37770,19
37771,18
37772,17
37773,16
37774,15
37775,14
37776,13
37777,12
37778,13
37779,12
37780,13
37781,14
37782,15
37783,16
37784,17
37785,18
37786,19
37787,20
37788,21
37789,20
37790,21
37791,20
37792,21
37793,20
37794,21
37795,20
37796,19
37797,18
37798,17
37799,16
37800,15
37801,14
37802,13
37803,12
37804,11
37805,10
37806,9
37807,8
37808,7
37809,6
37810,5
37811,4
37812,3
37813,2
37814,1
37815,2
37816,1
37817,2
37818,3
37819,4
37820,5
37821,6
37822,7
37823,8
37824,9
37825,8
37826,9
37827,10
37828,11
37829,12
37830,13
37831,14
37832,15
37833,16
37834,17
37835,18
37836,17
37837,18
37838,17
37839,16
37840,15
37841,14
37842,13
37843,12
37844,11
37845,12
37846,11
37847,12
37848,13
37849,14
37850,15
37851,16
37852,17
37853,18
37854,19
37855,20
37856,21
37857,22
37858,21
37859,22
37860,23
37861,24
37862,25
37863,26
37864,27
37865,28
37866,29
37867,30
37868,29
37869,30
37870,31
37871,32
37872,33
37873,34
37874,35
37875,36
37876,37
37877,38
37878,39
37879,40
37880,41
37881,40
37882,41
37883,40
37884,39
37885,38
37886,37
37887,36
37888,35
37889,34
37890,33
37891,32
37892,31
37893,30
37894,29
37895,28
37896,27
37897,26
37898,25
37899,24
37900,23
37901,22
37902,21
37903,20
37904,19
37905,18
37906,17
37907,16
37908,15
37909,14
37910,13
37911,12
37912,11
37913,10
37914,9
37915,8
37916,7
37917,6
37918,5
37919,4
37920,3
37921,2
37922,1
37923,0
37924,1
37925,2
37926,3
37927,4
37928,5
37929,6
37930,7
37931,8
37932,9
37933,10
37934,11
37935,12
37936,13
37937,14
37938,15
37939,16
37940,17
37941,18
37942,19
37943,20
37944,21
37945,22
37946,23
37947,24
37948,25
37949,26
37950,27
37951,28
37952,29
37953,28
37954,27
37955,28
37956,27
37957,28
37958,27
37959,26
37960,27
37961,26
37962,25
37963,24
37964,23
37965,22
37966,21
37967,20
37968,19
37969,18
37970,17
37971,16
37972,15
37973,14
37974,13
37975,12
37976,11
37977,10
37978,11
37979,12
37980,13
37981,12
37982,13
37983,14
37984,15
37985,16
37986,17
37987,18
37988,19
37989,18
37990,19
37991,18
37992,17
37993,16
37994,15
37995,14
37996,13
37997,12
37998,11
37999,10
38000,9
38001,10
38002,9
38003,10
38004,9
38005,10
38006,9
38007,10
38008,9
38009,10
38010,9
38011,10
38012,11
38013,12
38014,13
38015,14
38016,15
38017,16
38018,17
38019,16
38020,17
38021,16
38022,17
38023,16
38024,17
38025,16
38026,15
38027,14
38028,13
38029,12
38030,11
38031,10
38032,9
38033,8
38034,7
38035,6
38036,5
38037,4
38038,3
38039,4
38040,3
38041,4
38042,5
38043,6
38044,7
38045,8
38046,9
38047,10
38048,11
38049,12
38050,11
38051,12
38052,11
38053,12
38054,13
38055,14
38056,15
38057,16
38058,17
38059,18
38060,19
38061,18
38062,17
38063,18
38064,19
38065,20
38066,21
38067,20
38068,21
38069,20
38070,19
38071,18
38072,17
38073,16
38074,15
38075,14
38076,13
38077,12
38078,11
38079,10
38080,11
38081,10
38082,11
38083,12
38084,13
38085,14
38086,15
38087,16
38088,17
38089,18
38090,19
38091,20
38092,21
38093,20
38094,19
38095,18
38096,17
38097,16
38098,15
38099,16
38100,17
38101,18
38102,17
38103,16
38104,15
38105,14
38106,15
38107,14
38108,15
38109,16
38110,17
38111,18
38112,19
38113,20
38114,21
38115,22
38116,23
38117,22
38118,21
38119,20
38120,19
38121,18
38122,19
38123,18
38124,19
38125,20
38126,21
38127,22
38128,23
38129,24
38130,25
38131,26
38132,27
38133,28
38134,29
38135,28
38136,27
38137,26
38138,25
38139,24
38140,23
38141,22
38142,21
38143,22
38144,21
38145,22
38146,23
38147,24
38148,25
38149,26
38150,27
38151,28
38152,29
38153,30
38154,31
38155,32
38156,33
38157,32
38158,31
38159,30
38160,29
38161,28
38162,29
38163,28
38164,29
38165,30
38166,31
38167,32
38168,33
38169,34
38170,35
38171,36
38172,37
38173,36
38174,35
38175,34
38176,33
38177,32
38178,31
38179,30
38180,29
38181,28
38182,27
38183,28
38184,29
38185,30
38186,29
38187,30
38188,29
38189,28
38190,27
38191,26
38192,25
38193,24
38194,23
38195,22
38196,21
38197,20
38198,19
38199,18
38200,17
38201,16
38202,15
38203,16
38204,15
38205,16
38206,17
38207,18
38208,19
38209,20
38210,21
38211,22
38212,23
38213,24
38214,25
38215,24
38216,25
38217,24
38218,23
38219,22
38220,21
38221,20
38222,19
38223,18
38224,17
38225,16
38226,15
38227,14
38228,13
38229,12
38230,11
38231,10
38232,11
38233,10
38234,11
38235,12
38236,13
38237,14
38238,15
38239,16
38240,17
38241,18
38242,19
38243,18
38244,19
38245,18
38246,19
38247,20
38248,21
38249,22
38250,23
38251,24
38252,25
38253,26
38254,25
38255,26
38256,25
38257,24
38258,23
38259,22
38260,21
38261,20
38262,19
38263,18
38264,17
38265,16
38266,15
38267,14
38268,13
38269,12
38270,11
38271,10
38272,9
38273,8
38274,9
38275,8
38276,9
38277,10
38278,11
38279,12
38280,13
38281,14
38282,13
38283,12
38284,11
38285,10
38286,9
38287,8
38288,7
38289,6
38290,7
38291,6
38292,7
38293,8
38294,9
38295,10
38296,11
38297,12
38298,13
38299,14
38300,15
38301,14
38302,13
38303,12
38304,11
38305,10
38306,9
38307,8
38308,7
38309,6
38310,5
38311,4
38312,3
38313,4
38314,3
38315,4
38316,5
38317,6
38318,7
38319,8
38320,9
38321,10
38322,11
38323,12
38324,13
38325,12
38326,11
38327,10
38328,9
38329,8
38330,7
38331,6
38332,7
38333,6
38334,7
38335,8
38336,9
38337,10
38338,11
38339,12
38340,13
38341,14
38342,15
38343,14
38344,15
38345,14
38346,13
38347,12
38348,11
38349,10
38350,9
38351,8
38352,9
38353,8
38354,9
38355,10
38356,11
38357,12
38358,13
38359,14
38360,15
38361,16
38362,17
38363,16
38364,15
38365,16
38366,15
38367,16
38368,15
38369,16
38370,17
38371,18
38372,19
38373,20
38374,21
38375,22
38376,23
38377,24
38378,25
38379,24
38380,23
38381,22
38382,21
38383,20
38384,19
38385,18
38386,17
38387,16
38388,15
38389,16
38390,15
38391,16
38392,17
38393,18
38394,19
38395,20
38396,21
38397,22
38398,23
38399,24
38400,25
38401,24
38402,25
38403,24
38404,25
38405,24
38406,23
38407,22
38408,21
38409,20
38410,19
38411,18
38412,17
38413,16
38414,15
38415,14
38416,13
38417,12
38418,11
38419,12
38420,11
38421,12
38422,13
38423,14
38424,15
38425,16
38426,17
38427,18
38428,19
38429,18
38430,17
38431,16
38432,15
38433,14
38434,13
38435,14
38436,15
38437,14
38438,13
38439,12
38440,11
38441,10
38442,9
38443,10
38444,9
38445,10
38446,11
38447,12
38448,13
38449,14
38450,15
38451,16
38452,17
38453,18
38454,19
38455,18
38456,19
38457,18
38458,19
38459,20
38460,21
38461,22
38462,23
38463,24
38464,25
38465,26
38466,27
38467,28
38468,29
38469,28
38470,29
38471,30
38472,29
38473,30
38474,31
38475,32
38476,33
38477,34
38478,35
38479,36
38480,37
38481,38
38482,37
38483,38
38484,39
38485,40
38486,39
38487,38
38488,37
38489,36
38490,35
38491,34
38492,33
38493,34
38494,33
38495,32
38496,31
38497,30
38498,29
38499,28
38500,27
38501,26
38502,25
38503,24
38504,23
38505,22
38506,21
38507,20
38508,19
38509,20
38510,19
38511,18
38512,17
38513,16
38514,15
38515,14
38516,13
38517,12
38518,11
38519,10
38520,9
38521,8
38522,7
38523,6
38524,5
38525,6
38526,7
38527,8
38528,9
38529,8
38530,7
38531,6
38532,5
38533,4
38534,3
38535,2
38536,1
38537,0
38538,1
38539,2
38540,3
38541,4
38542,5
38543,6
38544,7
38545,8
38546,7
38547,6
38548,5
38549,4
38550,3
38551,2
38552,1
38553,2
38554,3
38555,4
38556,5
38557,6
38558,5
38559,4
38560,3
38561,2
38562,1
38563,0
38564,1
38565,2
38566,3
38567,4
38568,5
38569,6
38570,7
38571,8
38572,9
38573,10
38574,11
38575,12
38576,13
38577,14
38578,15
38579,16
38580,17
38581,18
38582,19
38583,20
38584,21
38585,22
38586,23
38587,24
38588,25
38589,26
38590,27
38591,26
38592,25
38593,24
38594,25
38595,24
38596,23
38597,24
38598,25
38599,26
38600,27
38601,28
38602,27
38603,26
38604,25
38605,24
38606,23
38607,22
38608,21
38609,22
38610,21
38611,22
38612,23
38613,24
38614,25
38615,26
38616,27
38617,28
38618,29
38619,30
38620,31
38621,30
38622,29
38623,28
38624,27
38625,26
38626,25
38627,24
38628,23
38629,22
38630,23
38631,22
38632,23
38633,24
38634,25
38635,26
38636,27
38637,28
38638,29
38639,30
38640,31
38641,32
38642,33
38643,32
38644,33
38645,34
38646,35
38647,36
38648,37
38649,38
38650,39
38651,40
38652,41
38653,42
38654,41
38655,42
38656,41
38657,40
38658,39
38659,38
38660,37
38661,36
38662,35
38663,34
38664,33
38665,32
38666,31
38667,30
38668,29
38669,28
38670,27
38671,28
38672,27
38673,28
38674,27
38675,28
38676,27
38677,26
38678,25
38679,24
38680,23
38681,22
38682,21
38683,20
38684,19
38685,18
38686,17
38687,16
38688,15
38689,16
38690,15
38691,16
38692,17
38693,18
38694,19
38695,20
38696,21
38697,22
38698,21
38699,22
38700,21
38701,22
38702,21
38703,22
38704,23
38705,24
38706,25
38707,26
38708,27
38709,28
38710,29
38711,30
38712,31
38713,32
38714,31
38715,32
38716,31
38717,32
38718,31
38719,30
38720,29
38721,28
38722,27
38723,26
38724,25
38725,24
38726,23
38727,24
38728,23
38729,24
38730,23
38731,24
38732,25
38733,26
38734,25
38735,26
38736,25
38737,24
38738,23
38739,24
38740,23
38741,24
38742,23
38743,22
38744,21
38745,20
38746,19
38747,18
38748,17
38749,16
38750,15
38751,14
38752,13
38753,12
38754,11
38755,10
38756,11
38757,10
38758,11
38759,12
38760,13
38761,14
38762,15
38763,16
38764,17
38765,18
38766,17
38767,18
38768,17
38769,16
38770,15
38771,14
38772,13
38773,12
38774,11
38775,10
38776,9
38777,8
38778,7
38779,8
38780,7
38781,8
38782,9
38783,10
38784,11
38785,12
38786,13
38787,14
38788,15
38789,16
38790,17
38791,18
38792,17
38793,16
38794,15
38795,14
38796,13
38797,12
38798,11
38799,10
38800,11
38801,10
38802,11
38803,12
38804,13
38805,14
38806,15
38807,16
38808,17
38809,18
38810,19
38811,18
38812,19
38813,20
38814,19
38815,20
38816,21
38817,22
38818,23
38819,24
38820,25
38821,26
38822,27
38823,28
38824,27
38825,26
38826,27
38827,26
38828,25
38829,26
38830,25
38831,26
38832,25
38833,26
38834,25
38835,24
38836,23
38837,22
38838,21
38839,20
38840,21
38841,20
38842,21
38843,20
38844,21
38845,20
38846,21
38847,22
38848,23
38849,24
38850,25
38851,26
38852,27
38853,28
38854,29
38855,30
38856,31
38857,30
38858,31
38859,32
38860,31
38861,30
38862,29
38863,28
38864,27
38865,26
38866,25
38867,24
38868,23
38869,22
38870,21
38871,20
38872,19
38873,18
38874,17
38875,16
38876,17
38877,16
38878,17
38879,18
38880,19
38881,20
38882,21
38883,22
38884,23
38885,24
38886,25
38887,26
38888,27
38889,26
38890,27
38891,26
38892,25
38893,24
38894,23
38895,22
38896,21
38897,20
38898,19
38899,18
38900,17
38901,16
38902,15
38903,14
38904,13
38905,12
38906,13
38907,12
38908,13
38909,14
38910,15
38911,16
38912,17
38913,18
38914,19
38915,20
38916,21
38917,22
38918,23
38919,24
38920,25
38921,26
38922,27
38923,28
38924,29
38925,30
38926,31
38927,32
38928,33
38929,34
38930,35
38931,36
38932,37
38933,38
38934,39
38935,40
38936,41
38937,42
38938,43
38939,44
38940,45
38941,46
38942,47
38943,48
38944,49
38945,50
38946,51
38947,52
38948,53
38949,54
38950,55
38951,56
38952,57
38953,58
38954,59
38955,60
38956,61
38957,62
38958,63
38959,64
38960,65
38961,66
38962,67
38963,68
38964,69
38965,70
38966,71
38967,72
38968,73
38969,74
38970,75
38971,76
38972,77
38973,78
38974,79
38975,80
38976,81
38977,82
38978,83
38979,84
38980,85
38981,86
38982,87
38983,88
38984,89
38985,90
38986,91
38987,92
38988,93
38989,94
38990,95
38991,96
38992,97
38993,98
38994,99
38995,100
38996,99
38997,98
38998,97
38999,96
39000,95
39001,94
39002,93
39003,92
39004,91
39005,90
39006,89
39007,88
39008,87
39009,86
39010,85
39011,84
39012,83
39013,82
39014,81
39015,80
39016,79
39017,78
39018,77
39019,76
39020,75
39021,74
39022,73
39023,72
39024,71
39025,70
39026,69
39027,70
39028,69
39029,70
39030,71
39031,72
39032,73
39033,74
39034,75
39035,76
39036,77
39037,76
39038,77
39039,78
39040,79
39041,80
39042,81
39043,82
39044,83
39045,84
39046,85
39047,86
39048,87
39049,88
39050,87
39051,88
39052,89
39053,88
39054,87
39055,86
39056,85
39057,84
39058,83
39059,82
39060,81
39061,82
39062,81
39063,82
39064,83
39065,84
39066,85
39067,86
39068,87
39069,88
39070,89
39071,88
39072,89
39073,88
39074,87
39075,86
39076,85
39077,84
39078,83
39079,82
39080,81
39081,82
39082,81
39083,82
39084,83
39085,84
39086,85
39087,86
39088,87
39089,88
39090,89
39091,90
39092,91
39093,90
39094,91
39095,90
39096,91
39097,90
39098,91
39099,90
39100,91
39101,90
39102,89
39103,88
39104,87
39105,88
39106,87
39107,88
39108,87
39109,88
39110,89
39111,90
39112,91
39113,92
39114,93
39115,94
39116,95
39117,96
39118,95
39119,96
39120,95
39121,96
39122,95
39123,94
39124,93
39125,92
39126,91
39127,90
39128,89
39129,88
39130,87
39131,86
39132,85
39133,84
39134,83
39135,82
39136,81
39137,80
39138,79
39139,80
39140,79
39141,80
39142,81
39143,82
39144,83
39145,84
39146,85
39147,86
39148,87
39149,88
39150,87
39151,86
39152,85
39153,84
39154,83
39155,84
39156,83
39157,84
39158,85
39159,86
39160,87
39161,88
39162,89
39163,90
39164,91
39165,90
39166,89
39167,88
39168,87
39169,86
39170,85
39171,84
39172,83
39173,82
39174,81
39175,80
39176,79
39177,80
39178,81
39179,82
39180,83
39181,82
39182,83
39183,84
39184,85
39185,86
39186,87
39187,88
39188,89
39189,90
39190,91
39191,92
39192,91
39193,90
39194,89
39195,88
39196,87
39197,88
39198,89
39199,90
39200,91
39201,90
39202,89
39203,88
39204,87
39205,86
39206,85
39207,86
39208,85
39209,86
39210,87
39211,88
39212,89
39213,90
39214,91
39215,92
39216,93
39217,94
39218,95
39219,94
39220,93
39221,92
39222,91
39223,90
39224,89
39225,88
39226,87
39227,88
39228,87
39229,88
39230,89
39231,90
39232,91
39233,92
39234,93
39235,94
39236,95
39237,96
39238,97
39239,96
39240,97
39241,98
39242,97
39243,98
39244,97
39245,96
39246,95
39247,94
39248,93
39249,92
39250,93
39251,94
39252,93
39253,94
39254,93
39255,94
39256,93
39257,94
39258,93
39259,94
39260,95
39261,96
39262,97
39263,98
39264,99
39265,100
39266,99
39267,100
39268,99
39269,100
39270,99
39271,98
39272,97
39273,96
39274,95
39275,94
39276,93
39277,92
39278,91
39279,92
39280,93
39281,94
39282,95
39283,96
39284,95
39285,96
39286,95
39287,96
39288,97
39289,98
39290,99
39291,100
39292,99
39293,100
39294,99
39295,100
39296,99
39297,100
39298,99
39299,98
39300,97
39301,96
39302,95
39303,94
39304,93
39305,92
39306,91
39307,90
39308,89
39309,88
39310,87
39311,86
39312,85
39313,84
39314,83
39315,82
39316,81
39317,80
39318,79
39319,78
39320,77
39321,76
39322,75
39323,74
39324,73
39325,72
39326,71
39327,70
39328,71
39329,70
39330,71
39331,70
39332,71
39333,70
39334,69
39335,68
39336,67
39337,66
39338,65
39339,64
39340,63
39341,64
39342,63
39343,62
39344,61
39345,60
39346,59
39347,60
39348,61
39349,62
39350,63
39351,62
39352,61
39353,60
39354,59
39355,58
39356,57
39357,56
39358,55
39359,54
39360,53
39361,54
39362,55
39363,54
39364,55
39365,56
39366,57
39367,58
39368,59
39369,60
39370,61
39371,62
39372,63
39373,62
39374,63
39375,62
39376,63
39377,62
39378,63
39379,62
39380,63
39381,64
39382,65
39383,66
39384,67
39385,68
39386,69
39387,70
39388,71
39389,70
39390,71
39391,70
39392,71
39393,70
39394,69
39395,68
39396,67
39397,68
39398,67
39399,66
39400,65
39401,64
39402,63
39403,62
39404,61
39405,60
39406,59
39407,58
39408,57
39409,56
39410,55
39411,54
39412,55
39413,54
39414,55
39415,56
39416,57
39417,58
39418,59
39419,60
39420,61
39421,62
39422,61
39423,62
39424,61
39425,62
39426,63
39427,64
39428,65
39429,66
39430,67
39431,68
39432,69
39433,68
39434,69
39435,70
39436,69
39437,68
39438,67
39439,66
39440,65
39441,66
39442,65
39443,66
39444,67
39445,68
39446,69
39447,70
39448,71
39449,72
39450,73
39451,74
39452,75
39453,74
39454,75
39455,76
39456,77
39457,78
39458,79
39459,80
39460,81
39461,82
39462,83
39463,84
39464,83
39465,84
39466,85
39467,86
39468,85
39469,86
39470,85
39471,84
39472,83
39473,84
39474,83
39475,82
39476,81
39477,80
39478,81
39479,80
39480,81
39481,82
39482,83
39483,84
39484,85
39485,86
39486,87
39487,88
39488,89
39489,88
39490,89
39491,88
39492,87
39493,86
39494,85
39495,84
39496,83
39497,82
39498,81
39499,80
39500,79
39501,78
39502,77
39503,76
39504,77
39505,76
39506,77
39507,78
39508,79
39509,80
39510,81
39511,82
39512,83
39513,84
39514,85
39515,86
39516,85
39517,84
39518,83
39519,82
39520,81
39521,82
39522,81
39523,82
39524,83
39525,84
39526,85
39527,86
39528,87
39529,88
39530,89
39531,90
39532,91
39533,90
39534,89
39535,88
39536,87
39537,86
39538,85
39539,84
39540,85
39541,86
39542,87
39543,88
39544,89
39545,90
39546,89
39547,90
39548,89
39549,88
39550,87
39551,86
39552,85
39553,84
39554,83
39555,82
39556,81
39557,80
39558,79
39559,78
39560,77
39561,76
39562,75
39563,76
39564,75
39565,74
39566,73
39567,72
39568,71
39569,70
39570,69
39571,68
39572,67
39573,66
39574,65
39575,64
39576,63
39577,62
39578,61
39579,60
39580,59
39581,60
39582,61
39583,62
39584,61
39585,60
39586,59
39587,58
39588,57
39589,56
39590,55
39591,56
39592,57
39593,56
39594,57
39595,56
39596,55
39597,54
39598,53
39599,52
39600,51
39601,50
39602,49
39603,48
39604,47
39605,46
39606,45
39607,44
39608,43
39609,42
39610,43
39611,42
39612,41
39613,42
39614,41
39615,40
39616,39
39617,38
39618,37
39619,36
39620,35
39621,34
39622,33
39623,32
39624,31
39625,30
39626,29
39627,28
39628,27
39629,28
39630,27
39631,28
39632,27
39633,26
39634,25
39635,24
39636,23
39637,24
39638,23
39639,24
39640,25
39641,26
39642,27
39643,28
39644,29
39645,30
39646,31
39647,32
39648,33
39649,34
39650,33
39651,34
39652,33
39653,34
39654,33
39655,34
39656,35
39657,36
39658,37
39659,38
39660,39
39661,40
39662,41
39663,42
39664,43
39665,44
39666,43
39667,44
39668,43
39669,44
39670,43
39671,42
39672,43
39673,42
39674,41
39675,40
39676,39
39677,40
39678,41
39679,42
39680,41
39681,42
39682,43
39683,44
39684,45
39685,46
39686,47
39687,48
39688,49
39689,50
39690,51
39691,50
39692,51
39693,52
39694,53
39695,52
39696,53
39697,52
39698,51
39699,50
39700,49
39701,48
39702,47
39703,46
39704,45
39705,44
39706,43
39707,42
39708,41
39709,40
39710,39
39711,38
39712,37
39713,38
39714,37
39715,36
39716,35
39717,34
39718,33
39719,32
39720,31
39721,30
39722,29
39723,28
39724,27
39725,26
39726,25
39727,24
39728,23
39729,22
39730,21
39731,20
39732,21
39733,20
39734,21
39735,22
39736,23
39737,24
39738,25
39739,26
39740,27
39741,26
39742,25
39743,26
39744,25
39745,26
39746,27
39747,28
39748,29
39749,30
39750,31
39751,32
39752,33
39753,34
39754,35
39755,34
39756,35
39757,34
39758,33
39759,34
39760,33
39761,34
39762,33
39763,32
39764,31
39765,30
39766,29
39767,28
39768,27
39769,26
39770,25
39771,26
39772,25
39773,26
39774,27
39775,28
39776,29
39777,30
39778,31
39779,32
39780,33
39781,34
39782,35
39783,36
39784,35
39785,36
39786,35
39787,34
39788,33
39789,32
39790,31
39791,30
39792,29
39793,28
39794,27
39795,26
39796,25
39797,24
39798,23
39799,22
39800,21
39801,20
39802,19
39803,20
39804,19
39805,20
39806,21
39807,22
39808,23
39809,24
39810,25
39811,26
39812,27
39813,26
39814,27
39815,26
39816,25
39817,26
39818,25
39819,26
39820,27
39821,28
39822,29
39823,30
39824,31
39825,32
39826,33
39827,34
39828,35
39829,34
39830,35
39831,36
39832,37
39833,36
39834,35
39835,34
39836,33
39837,34
39838,35
39839,36
39840,35
39841,34
39842,33
39843,32
39844,31
39845,30
39846,29
39847,28
39848,27
39849,26
39850,25
39851,26
39852,25
39853,26
39854,27
39855,28
39856,29
39857,30
39858,31
39859,32
39860,33
39861,34
39862,33
39863,32
39864,31
39865,30
39866,29
39867,28
39868,27
39869,26
39870,25
39871,24
39872,25
39873,24
39874,25
39875,26
39876,27
39877,28
39878,29
39879,30
39880,31
39881,32
39882,33
39883,34
39884,35
39885,34
39886,33
39887,32
39888,31
39889,30
39890,29
39891,28
39892,27
39893,26
39894,25
39895,26
39896,27
39897,26
39898,25
39899,24
39900,23
39901,22
39902,23
39903,22
39904,23
39905,24
39906,25
39907,26
39908,27
39909,28
39910,29
39911,30
39912,31
39913,32
39914,31
39915,32
39916,33
39917,34
39918,35
39919,36
39920,37
39921,38
39922,39
39923,40
39924,39
39925,40
39926,39
39927,38
39928,37
39929,36
39930,35
39931,34
39932,33
39933,32
39934,31
39935,30
39936,29
39937,28
39938,27
39939,26
39940,25
39941,24
39942,23
39943,22
39944,21
39945,20
39946,19
39947,18
39948,17
39949,16
39950,15
39951,14
39952,13
39953,12
39954,11
39955,10
39956,9
39957,8
39958,7
39959,6
39960,5
39961,4
39962,3
39963,2
39964,1
39965,0
39966,1
39967,2
39968,3
39969,4
39970,5
39971,6
39972,7
39973,8
39974,9
39975,10
39976,11
39977,12
39978,13
39979,14
39980,15
39981,16
39982,17
39983,18
39984,19
39985,20
39986,21
39987,22
39988,23
39989,24
39990,25
39991,26
39992,27
39993,28
39994,27
39995,26
39996,25
39997,24
39998,23
39999,22
40000,21
40001,20
40002,21
40003,20
40004,21
40005,20
40006,19
40007,18
40008,17
40009,16
40010,15
40011,14
40012,13
40013,12
40014,11
40015,10
40016,9
40017,8
40018,7
40019,6
40020,5
40021,4
40022,3
40023,2
40024,1
40025,0
40026,1
40027,2
40028,3
40029,4
40030,5
40031,6
40032,7
40033,8
40034,9
40035,10
40036,11
40037,12
40038,13
40039,14
40040,15
40041,16
40042,17
40043,18
40044,19
40045,20
40046,21
40047,22
40048,23
40049,24
40050,25
40051,26
40052,27
40053,28
40054,29
40055,28
40056,27
40057,26
40058,25
40059,24
40060,23
40061,24
40062,23
40063,24
40064,25
40065,26
40066,27
40067,28
40068,29
40069,30
40070,31
40071,32
40072,33
40073,32
40074,31
40075,30
40076,31
40077,32
40078,31
40079,30
40080,29
40081,28
40082,27
40083,26
40084,25
40085,24
40086,23
40087,22
40088,21
40089,20
40090,19
40091,18
40092,17
40093,16
40094,15
40095,14
40096,13
40097,12
40098,11
40099,12
40100,11
40101,12
40102,13
40103,14
40104,15
40105,16
40106,17
40107,18
40108,19
40109,20
40110,19
40111,20
40112,19
40113,18
40114,17
40115,16
40116,15
40117,14
40118,13
40119,12
40120,11
40121,10
40122,9
40123,8
40124,7
40125,6
40126,5
40127,4
40128,3
40129,4
40130,3
40131,4
40132,3
40133,2
40134,1
40135,0
40136,1
40137,2
40138,3
40139,4
40140,5
40141,6
40142,7
40143,8
40144,9
40145,10
40146,11
40147,12
40148,13
40149,14
40150,15
40151,16
40152,17
40153,18
40154,19
