Operacao,Ocupacao
8543,2
8544,1
8545,0
8546,1
8547,2
8548,3
8549,4
8550,5
8551,6
8552,7
8553,8
8554,9
8555,10
8556,9
8557,8
8558,7
8559,8
8560,7
8561,6
8562,5
8563,4
8564,3
8565,2
8566,1
8567,0
8568,1
8569,2
8570,3
8571,4
8572,5
8573,6
8574,7
8575,6
8576,7
8577,6
8578,5
8579,4
8580,3
8581,2
8582,1
8583,0
8584,1
8585,0
8586,1
8587,0
8588,1
8589,0
8590,1
8591,0
8592,1
8593,2
8594,3
8595,4
8596,3
8597,2
8598,1
8599,0
8600,1
8601,2
8602,1
8603,2
8604,1
8605,2
8606,1
8607,0
8608,1
8609,2
8610,3
8611,4
8612,5
8613,6
8614,7
8615,8
8616,9
8617,8
8618,7
8619,6
8620,5
8621,4
8622,3
8623,2
8624,1
8625,0
8626,1
8627,0
8628,1
8629,0
8630,1
8631,0
8632,1
8633,2
8634,3
8635,4
8636,5
8637,6
8638,7
8639,8
8640,9
8641,10
8642,9
8643,8
8644,7
8645,6
8646,5
8647,4
8648,3
8649,2
8650,1
8651,0
8652,1
8653,2
8654,3
8655,4
8656,5
8657,6
8658,5
8659,4
8660,3
8661,2
8662,1
8663,0
8664,1
8665,2
8666,1
8667,0
8668,1
8669,2
8670,3
8671,4
8672,5
8673,6
8674,7
8675,8
8676,9
8677,8
8678,7
8679,6
8680,5
8681,4
8682,3
8683,2
8684,1
8685,0
8686,1
8687,0
8688,1
8689,0
8690,1
8691,2
8692,1
8693,0
8694,1
8695,0
8696,1
8697,0
8698,1
8699,0
8700,1
8701,0
8702,1
8703,2
8704,3
8705,4
8706,5
8707,6
8708,7
8709,8
8710,9
8711,10
8712,9
8713,8
8714,7
8715,6
8716,5
8717,4
8718,3
8719,2
8720,1
8721,0
8722,1
8723,2
8724,1
8725,0
8726,1
8727,0
8728,1
8729,2
8730,3
8731,4
8732,5
8733,6
8734,7
8735,8
8736,9
8737,8
8738,7
8739,6
8740,5
8741,4
8742,3
8743,2
8744,1
8745,0
8746,1
8747,0
8748,1
8749,0
8750,1
8751,2
8752,1
8753,2
8754,1
8755,0
8756,1
8757,0
8758,1
8759,0
8760,1
8761,0
8762,1
8763,0
8764,1
8765,0
8766,1
8767,0
8768,1
8769,2
8770,3
8771,4
8772,5
8773,6
8774,7
8775,8
8776,9
8777,10
8778,9
8779,8
8780,7
8781,6
8782,5
8783,4
8784,3
8785,2
8786,1
8787,0
8788,1
8789,2
8790,3
8791,4
8792,5
8793,6
8794,7
8795,8
8796,9
8797,10
8798,9
8799,8
8800,7
8801,6
8802,5
8803,4
8804,3
8805,2
8806,1
8807,0
8808,1
8809,2
8810,3
8811,4
8812,5
8813,6
8814,7
8815,8
8816,9
8817,8
8818,7
8819,8
8820,7
8821,8
8822,7
8823,6
8824,5
8825,4
8826,3
8827,2
8828,1
8829,0
8830,1
8831,0
8832,1
8833,0
8834,1
8835,2
8836,3
8837,4
8838,5
8839,6
8840,7
8841,8
8842,9
8843,10
8844,9
8845,8
8846,7
8847,6
8848,5
8849,4
8850,3
8851,2
8852,1
8853,0
8854,1
8855,2
8856,1
8857,0
8858,1
8859,2
8860,1
8861,2
8862,1
8863,0
8864,1
8865,0
8866,1
8867,2
8868,3
8869,4
8870,5
8871,6
8872,7
8873,8
8874,9
8875,8
8876,7
8877,6
8878,5
8879,4
8880,3
8881,2
8882,1
8883,0
8884,1
8885,0
8886,1
8887,0
8888,1
8889,0
8890,1
8891,0
8892,1
8893,2
8894,3
8895,4
8896,5
8897,6
8898,7
8899,8
8900,9
8901,10
8902,9
8903,8
8904,7
8905,6
8906,5
8907,4
8908,3
8909,2
8910,1
8911,0
8912,1
8913,0
8914,1
8915,0
8916,1
8917,0
8918,1
8919,2
8920,1
8921,0
8922,1
8923,2
8924,1
8925,0
8926,1
8927,2
8928,3
8929,4
8930,5
8931,6
8932,7
8933,8
8934,9
8935,8
8936,7
8937,6
8938,5
8939,4
8940,3
8941,2
8942,1
8943,0
8944,1
8945,0
8946,1
8947,0
8948,1
8949,0
8950,1
8951,2
8952,3
8953,4
8954,5
8955,6
8956,5
8957,4
8958,3
8959,2
8960,1
8961,0
8962,1
8963,2
8964,1
8965,0
8966,1
8967,0
8968,1
8969,0
8970,1
8971,0
8972,1
8973,0
8974,1
8975,2
8976,3
8977,2
8978,3
8979,2
8980,3
8981,2
8982,1
8983,2
8984,1
8985,0
8986,1
8987,0
8988,1
8989,0
8990,1
8991,0
8992,1
8993,0
8994,1
8995,0
8996,1
8997,0
8998,1
8999,2
9000,3
9001,4
9002,5
9003,6
9004,7
9005,8
9006,9
9007,8
9008,7
9009,6
9010,5
9011,4
9012,3
9013,2
9014,1
9015,0
9016,1
9017,0
9018,1
9019,0
9020,1
9021,2
9022,1
9023,2
9024,3
9025,4
9026,5
9027,6
9028,7
9029,8
9030,9
9031,8
9032,9
9033,8
9034,7
9035,6
9036,5
9037,4
9038,3
9039,2
9040,1
9041,0
9042,1
9043,2
9044,3
9045,4
9046,5
9047,6
9048,5
9049,6
9050,5
9051,4
9052,5
9053,4
9054,3
9055,2
9056,1
9057,0
9058,1
9059,2
9060,3
9061,4
9062,5
9063,6
9064,7
9065,8
9066,9
9067,8
9068,9
9069,8
9070,7
9071,6
9072,5
9073,4
9074,3
9075,2
9076,1
9077,0
9078,1
9079,0
9080,1
9081,0
9082,1
9083,0
9084,1
9085,0
9086,1
9087,2
9088,3
9089,4
9090,5
9091,6
9092,5
9093,4
9094,3
9095,2
9096,1
9097,0
9098,1
9099,0
9100,1
9101,2
9102,3
9103,4
9104,5
9105,6
9106,7
9107,8
9108,9
9109,8
9110,7
9111,6
9112,5
9113,4
9114,3
9115,2
9116,1
9117,0
9118,1
9119,0
9120,1
9121,0
9122,1
9123,0
9124,1
9125,2
9126,3
9127,4
9128,5
9129,6
9130,7
9131,8
9132,9
9133,10
9134,9
9135,8
9136,7
9137,6
9138,5
9139,4
9140,3
9141,2
9142,1
9143,0
9144,1
9145,2
9146,1
9147,0
9148,1
9149,0
9150,1
9151,2
9152,3
9153,4
9154,5
9155,6
9156,7
9157,8
9158,9
9159,10
9160,9
9161,8
9162,7
9163,6
9164,5
9165,4
9166,3
9167,2
9168,1
9169,0
9170,1
9171,0
9172,1
9173,2
9174,3
9175,4
9176,5
9177,6
9178,5
9179,6
9180,5
9181,4
9182,3
9183,2
9184,1
9185,2
9186,1
9187,0
9188,1
9189,0
9190,1
9191,0
9192,1
9193,0
9194,1
9195,0
9196,1
9197,0
9198,1
9199,2
9200,3
9201,4
9202,5
9203,6
9204,7
9205,8
9206,9
9207,8
9208,7
9209,6
9210,5
9211,4
9212,3
9213,2
9214,1
9215,2
9216,3
9217,4
9218,5
9219,6
9220,7
9221,8
9222,9
9223,10
9224,9
9225,8
9226,7
9227,6
9228,5
9229,4
9230,3
9231,2
9232,1
9233,0
9234,1
9235,2
9236,1
9237,0
9238,1
9239,2
9240,3
9241,4
9242,5
9243,6
9244,7
9245,8
9246,9
9247,10
9248,9
9249,10
9250,9
9251,8
9252,7
9253,6
9254,5
9255,4
9256,3
9257,2
9258,1
9259,0
9260,1
9261,2
9262,1
9263,0
9264,1
9265,0
9266,1
9267,2
9268,3
9269,4
9270,5
9271,6
9272,7
9273,8
9274,9
9275,10
9276,9
9277,8
9278,7
9279,6
9280,5
9281,4
9282,3
9283,2
9284,1
9285,0
9286,1
9287,2
9288,3
9289,4
9290,5
9291,6
9292,7
9293,8
9294,9
9295,10
9296,9
9297,10
9298,9
9299,8
9300,7
9301,6
9302,5
9303,4
9304,3
9305,2
9306,1
9307,0
9308,1
9309,0
9310,1
9311,0
9312,1
9313,2
9314,3
9315,4
9316,5
9317,6
9318,7
9319,8
9320,9
9321,8
9322,7
9323,6
9324,5
9325,4
9326,3
9327,2
9328,1
9329,0
9330,1
9331,0
9332,1
9333,0
9334,1
9335,0
9336,1
9337,0
9338,1
9339,0
9340,1
9341,0
9342,1
9343,2
9344,3
9345,4
9346,5
9347,6
9348,7
9349,6
9350,5
9351,4
9352,3
9353,2
9354,1
9355,2
9356,1
9357,0
9358,1
9359,0
9360,1
9361,2
9362,3
9363,4
9364,5
9365,6
9366,7
9367,6
9368,7
9369,6
9370,5
9371,4
9372,3
9373,2
9374,3
9375,2
9376,3
9377,4
9378,5
9379,6
9380,7
9381,8
9382,9
9383,8
9384,7
9385,8
9386,7
9387,8
9388,9
9389,8
9390,9
9391,8
9392,7
9393,6
9394,5
9395,4
9396,3
9397,2
9398,1
9399,0
9400,1
9401,0
9402,1
9403,0
9404,1
9405,0
9406,1
9407,0
9408,1
9409,0
9410,1
9411,2
9412,1
9413,0
9414,1
9415,0
9416,1
9417,0
9418,1
9419,0
9420,1
9421,0
9422,1
9423,2
9424,1
9425,0
9426,1
9427,0
9428,1
9429,0
9430,1
9431,0
9432,1
9433,0
9434,1
9435,0
9436,1
9437,2
9438,1
9439,0
9440,1
9441,0
9442,1
9443,2
9444,3
9445,4
9446,5
9447,6
9448,7
9449,8
9450,7
9451,8
9452,7
9453,6
9454,5
9455,4
9456,3
9457,2
9458,1
9459,0
9460,1
9461,0
9462,1
9463,0
9464,1
9465,0
9466,1
9467,2
9468,3
9469,4
9470,5
9471,4
9472,3
9473,2
9474,1
9475,0
9476,1
9477,2
9478,1
9479,0
9480,1
9481,0
9482,1
9483,0
9484,1
9485,0
9486,1
9487,0
9488,1
9489,2
9490,3
9491,4
9492,5
9493,6
9494,7
9495,8
9496,9
9497,8
9498,7
9499,6
9500,5
9501,4
9502,3
9503,2
9504,1
9505,0
9506,1
9507,0
9508,1
9509,2
9510,1
9511,0
9512,1
9513,0
9514,1
9515,2
9516,1
9517,2
9518,1
9519,0
9520,1
9521,0
9522,1
9523,2
9524,3
9525,4
9526,5
9527,6
9528,7
9529,8
9530,9
9531,8
9532,7
9533,6
9534,5
9535,4
9536,3
9537,2
9538,1
9539,2
9540,1
9541,2
9542,1
9543,0
9544,1
9545,0
9546,1
9547,2
9548,3
9549,4
9550,5
9551,6
9552,7
9553,8
9554,9
9555,10
9556,9
9557,8
9558,7
9559,6
9560,5
9561,4
9562,3
9563,2
9564,1
9565,0
9566,1
9567,2
9568,1
9569,0
9570,1
9571,0
9572,1
9573,0
9574,1
9575,0
9576,1
9577,2
9578,3
9579,4
9580,5
9581,6
9582,7
9583,8
9584,9
9585,10
9586,9
9587,8
9588,7
9589,6
9590,5
9591,4
9592,3
9593,2
9594,1
9595,0
9596,1
9597,2
9598,1
9599,0
9600,1
9601,0
9602,1
9603,2
9604,1
9605,0
9606,1
9607,0
9608,1
9609,0
9610,1
9611,0
9612,1
9613,2
9614,3
9615,4
9616,5
9617,6
9618,7
9619,8
9620,9
9621,10
9622,9
9623,8
9624,7
9625,6
9626,5
9627,4
9628,3
9629,2
9630,1
9631,0
9632,1
9633,2
9634,1
9635,0
9636,1
9637,0
9638,1
9639,2
9640,3
9641,4
9642,5
9643,6
9644,7
9645,8
9646,7
9647,8
9648,7
9649,6
9650,5
9651,4
9652,3
9653,2
9654,1
9655,0
9656,1
9657,2
9658,1
9659,0
9660,1
9661,0
9662,1
9663,2
9664,3
9665,4
9666,3
9667,2
9668,1
9669,0
9670,1
9671,0
9672,1
9673,2
9674,3
9675,4
9676,5
9677,6
9678,7
9679,8
9680,9
9681,8
9682,7
9683,6
9684,5
9685,4
9686,3
9687,2
9688,1
9689,0
9690,1
9691,2
9692,1
9693,0
9694,1
9695,0
9696,1
9697,0
9698,1
9699,0
9700,1
9701,0
9702,1
9703,2
9704,3
9705,4
9706,5
9707,6
9708,7
9709,8
9710,9
9711,8
9712,7
9713,6
9714,5
9715,4
9716,3
9717,2
9718,1
9719,0
9720,1
9721,0
9722,1
9723,0
9724,1
9725,2
9726,3
9727,4
9728,5
9729,4
9730,3
9731,2
9732,3
9733,2
9734,3
9735,2
9736,1
9737,0
9738,1
9739,0
9740,1
9741,0
9742,1
9743,0
9744,1
9745,0
9746,1
9747,0
9748,1
9749,0
9750,1
9751,0
9752,1
9753,0
9754,1
9755,2
9756,3
9757,4
9758,5
9759,6
9760,7
9761,8
9762,9
9763,10
9764,9
9765,8
9766,7
9767,6
9768,5
9769,4
9770,3
9771,2
9772,1
9773,0
9774,1
9775,2
9776,1
9777,0
9778,1
9779,0
9780,1
9781,2
9782,3
9783,4
9784,5
9785,6
9786,7
9787,8
9788,9
9789,8
9790,9
9791,8
9792,7
9793,8
9794,7
9795,8
9796,7
9797,6
9798,5
9799,4
9800,3
9801,2
9802,1
9803,0
9804,1
9805,2
9806,1
9807,0
9808,1
9809,0
9810,1
9811,2
9812,1
9813,0
9814,1
9815,2
9816,3
9817,4
9818,5
9819,6
9820,7
9821,8
9822,9
9823,8
9824,7
9825,8
9826,7
9827,8
9828,7
9829,8
9830,7
9831,6
9832,5
9833,4
9834,3
9835,2
9836,3
9837,2
9838,3
9839,2
9840,3
9841,4
9842,5
9843,6
9844,7
9845,8
9846,9
9847,8
9848,7
9849,8
9850,9
9851,8
9852,7
9853,6
9854,5
9855,4
9856,3
9857,2
9858,1
9859,0
9860,1
9861,2
9862,3
9863,4
9864,5
9865,6
9866,7
9867,8
9868,9
9869,10
9870,9
9871,8
9872,7
9873,6
9874,5
9875,4
9876,3
9877,2
9878,1
9879,0
9880,1
9881,2
9882,1
9883,0
9884,1
9885,0
9886,1
9887,0
9888,1
9889,0
9890,1
9891,2
9892,3
9893,4
9894,5
9895,6
9896,7
9897,6
9898,5
9899,4
9900,3
9901,2
9902,1
9903,0
9904,1
9905,2
9906,1
9907,2
9908,1
9909,0
9910,1
9911,0
9912,1
9913,0
9914,1
9915,0
9916,1
9917,2
9918,3
9919,4
9920,5
9921,6
9922,7
9923,8
9924,9
9925,8
9926,7
9927,6
9928,5
9929,4
9930,3
9931,2
9932,1
9933,0
9934,1
9935,0
9936,1
9937,0
9938,1
9939,0
9940,1
9941,0
9942,1
9943,0
9944,1
9945,0
9946,1
9947,2
9948,1
9949,0
9950,1
9951,0
9952,1
9953,2
9954,1
9955,0
9956,1
9957,0
9958,1
9959,0
9960,1
9961,0
9962,1
9963,2
9964,1
9965,0
9966,1
9967,0
9968,1
9969,0
9970,1
9971,0
9972,1
9973,0
9974,1
9975,2
9976,3
9977,4
9978,3
9979,4
9980,3
9981,4
9982,3
9983,4
9984,3
9985,2
9986,1
9987,0
9988,1
9989,0
9990,1
9991,0
9992,1
9993,0
9994,1
9995,2
9996,1
9997,2
9998,1
9999,0
10000,1
10001,0
10002,1
10003,0
10004,1
10005,0
10006,1
10007,0
10008,1
10009,0
10010,1
10011,0
10012,1
10013,2
10014,3
10015,4
10016,5
10017,6
10018,7
10019,8
10020,9
10021,8
10022,7
10023,6
10024,5
10025,4
10026,3
10027,2
10028,1
10029,0
10030,1
10031,0
10032,1
10033,2
10034,1
10035,0
10036,1
10037,0
10038,1
10039,2
10040,1
10041,0
10042,1
10043,0
10044,1
10045,2
10046,3
10047,4
10048,5
10049,6
10050,7
10051,8
10052,9
10053,8
10054,7
10055,6
10056,5
10057,4
10058,3
10059,2
10060,1
10061,0
10062,1
10063,0
10064,1
10065,0
10066,1
10067,0
10068,1
10069,0
10070,1
10071,0
10072,1
10073,2
10074,3
10075,4
10076,5
10077,6
10078,7
10079,8
10080,9
10081,8
10082,7
10083,6
10084,5
10085,4
10086,3
10087,2
10088,1
10089,0
10090,1
10091,0
10092,1
10093,0
10094,1
10095,2
10096,3
10097,4
10098,5
10099,6
10100,7
10101,8
10102,7
10103,6
10104,5
10105,4
10106,3
10107,2
10108,1
10109,0
10110,1
10111,0
10112,1
10113,0
10114,1
10115,0
10116,1
10117,2
10118,3
10119,4
10120,3
10121,2
10122,1
10123,2
10124,1
10125,2
10126,1
10127,0
10128,1
10129,2
10130,1
10131,2
10132,1
10133,0
10134,1
10135,0
10136,1
10137,2
10138,3
10139,4
10140,5
10141,6
10142,7
10143,8
10144,9
10145,10
10146,9
10147,8
10148,7
10149,6
10150,5
10151,4
10152,3
10153,2
10154,1
10155,0
10156,1
10157,2
10158,1
10159,0
10160,1
10161,0
10162,1
10163,0
10164,1
10165,0
10166,1
10167,0
10168,1
10169,0
10170,1
10171,2
10172,3
10173,4
10174,5
10175,6
10176,7
10177,8
10178,9
10179,10
10180,9
10181,8
10182,7
10183,6
10184,5
10185,4
10186,3
10187,2
10188,1
10189,0
10190,1
10191,2
10192,1
10193,0
10194,1
10195,0
10196,1
10197,2
10198,3
10199,4
10200,3
10201,4
10202,3
10203,2
10204,1
10205,0
10206,1
10207,0
10208,1
10209,0
10210,1
10211,2
10212,3
10213,4
10214,5
10215,6
10216,7
10217,8
10218,9
10219,10
10220,9
10221,8
10222,7
10223,6
10224,5
10225,4
10226,3
10227,2
10228,1
10229,0
10230,1
10231,0
10232,1
10233,0
10234,1
10235,0
10236,1
10237,0
10238,1
10239,0
10240,1
10241,2
10242,3
10243,4
10244,3
10245,4
10246,3
10247,2
10248,1
10249,2
10250,1
10251,0
10252,1
10253,0
10254,1
10255,0
10256,1
10257,0
10258,1
10259,0
10260,1
10261,0
10262,1
10263,0
10264,1
10265,2
10266,1
10267,0
10268,1
10269,0
10270,1
10271,2
10272,1
10273,0
10274,1
10275,0
10276,1
10277,0
10278,1
10279,0
10280,1
10281,0
10282,1
10283,2
10284,1
10285,0
10286,1
10287,0
10288,1
10289,0
10290,1
10291,0
10292,1
10293,0
10294,1
10295,0
10296,1
10297,0
10298,1
10299,2
10300,3
10301,4
10302,5
10303,6
10304,7
10305,8
10306,7
10307,6
10308,7
10309,6
10310,5
10311,4
10312,3
10313,2
10314,1
10315,0
10316,1
10317,0
10318,1
10319,0
10320,1
10321,0
10322,1
10323,2
10324,3
10325,4
10326,5
10327,6
10328,7
10329,8
10330,9
10331,10
10332,9
10333,8
10334,7
10335,6
10336,5
10337,4
10338,3
10339,2
10340,1
10341,0
10342,1
10343,2
10344,1
10345,0
10346,1
10347,0
10348,1
10349,0
10350,1
10351,2
10352,3
10353,4
10354,5
10355,6
10356,7
10357,8
10358,9
10359,10
10360,9
10361,8
10362,7
10363,6
10364,5
10365,4
10366,3
10367,2
10368,1
10369,0
10370,1
10371,2
10372,1
10373,0
10374,1
10375,0
10376,1
10377,0
10378,1
10379,0
10380,1
10381,2
10382,3
10383,4
10384,5
10385,6
10386,7
10387,8
10388,9
10389,8
10390,9
10391,8
10392,7
10393,6
10394,5
10395,4
10396,5
10397,4
10398,5
10399,4
10400,5
10401,6
10402,7
10403,8
10404,9
10405,8
10406,9
10407,8
10408,7
10409,6
10410,5
10411,4
10412,3
10413,2
10414,1
10415,0
10416,1
10417,2
10418,1
10419,0
10420,1
10421,0
10422,1
10423,0
10424,1
10425,0
10426,1
10427,2
10428,1
10429,0
10430,1
10431,0
10432,1
10433,2
10434,3
10435,4
10436,5
10437,6
10438,7
10439,8
10440,7
10441,6
10442,5
10443,4
10444,3
10445,4
10446,5
10447,4
10448,3
10449,4
10450,5
10451,6
10452,7
10453,8
10454,7
10455,8
10456,7
10457,8
10458,7
10459,6
10460,7
10461,6
10462,5
10463,4
10464,3
10465,2
10466,1
10467,0
10468,1
10469,0
10470,1
10471,0
10472,1
10473,0
10474,1
10475,2
10476,1
10477,2
10478,1
10479,0
10480,1
10481,0
10482,1
10483,2
10484,3
10485,4
10486,5
10487,6
10488,7
10489,8
10490,7
10491,6
10492,5
10493,4
10494,3
10495,2
10496,3
10497,2
10498,3
10499,4
10500,5
10501,4
10502,3
10503,2
10504,1
10505,0
10506,1
10507,0
10508,1
10509,0
10510,1
10511,0
10512,1
10513,2
10514,3
10515,2
10516,1
10517,0
10518,1
10519,0
10520,1
10521,2
10522,1
10523,0
10524,1
10525,0
10526,1
10527,2
10528,3
10529,2
10530,1
10531,0
10532,1
10533,2
10534,1
10535,0
10536,1
10537,0
10538,1
10539,0
10540,1
10541,2
10542,1
10543,0
10544,1
10545,2
10546,3
10547,4
10548,5
10549,6
10550,7
10551,8
10552,9
10553,10
10554,9
10555,8
10556,7
10557,6
10558,5
10559,4
10560,3
10561,2
10562,1
10563,0
10564,1
10565,2
10566,1
10567,0
10568,1
10569,0
10570,1
10571,2
10572,3
10573,4
10574,5
10575,6
10576,7
10577,8
10578,9
10579,10
10580,9
10581,8
10582,7
10583,6
10584,5
10585,4
10586,3
10587,2
10588,1
10589,0
10590,1
10591,2
10592,3
10593,4
10594,5
10595,6
10596,7
10597,8
10598,9
10599,10
10600,9
10601,8
10602,7
10603,6
10604,5
10605,4
10606,3
10607,2
10608,1
10609,0
10610,1
10611,2
10612,1
10613,0
10614,1
10615,2
10616,1
10617,2
10618,1
10619,0
10620,1
10621,0
10622,1
10623,2
10624,1
10625,0
10626,1
10627,2
10628,3
10629,4
10630,5
10631,6
10632,7
10633,6
10634,5
10635,4
10636,5
10637,4
10638,3
10639,4
10640,3
10641,4
10642,3
10643,2
10644,1
10645,0
10646,1
10647,0
10648,1
10649,0
10650,1
10651,0
10652,1
10653,0
10654,1
10655,0
10656,1
10657,2
10658,3
10659,4
10660,5
10661,6
10662,7
10663,8
10664,9
10665,10
10666,9
10667,8
10668,7
10669,6
10670,5
10671,4
10672,3
10673,2
10674,1
10675,0
10676,1
10677,2
10678,3
10679,4
10680,3
10681,4
10682,3
10683,2
10684,1
10685,0
10686,1
10687,0
10688,1
10689,2
10690,3
10691,4
10692,5
10693,6
10694,7
10695,8
10696,9
10697,8
10698,7
10699,6
10700,5
10701,6
10702,5
10703,4
10704,3
10705,2
10706,1
10707,0
10708,1
10709,0
10710,1
10711,2
10712,1
10713,0
10714,1
10715,2
10716,1
10717,2
10718,1
10719,2
10720,1
10721,0
10722,1
10723,2
10724,1
10725,0
10726,1
10727,0
10728,1
10729,0
10730,1
10731,2
10732,3
10733,4
10734,5
10735,6
10736,7
10737,8
10738,9
10739,8
10740,7
10741,6
10742,5
10743,4
10744,5
10745,4
10746,3
10747,2
10748,1
10749,2
10750,1
10751,0
10752,1
10753,2
10754,1
10755,0
10756,1
10757,0
10758,1
10759,2
10760,3
10761,4
10762,5
10763,6
10764,7
10765,8
10766,9
10767,10
10768,9
10769,8
10770,7
10771,6
10772,5
10773,4
10774,3
10775,2
10776,1
10777,0
10778,1
10779,2
10780,1
10781,0
10782,1
10783,2
10784,3
10785,4
10786,5
10787,4
10788,5
10789,4
10790,5
10791,4
10792,5
10793,4
10794,3
10795,2
10796,1
10797,2
10798,1
10799,2
10800,1
10801,0
10802,1
10803,0
10804,1
10805,0
10806,1
10807,0
10808,1
10809,0
10810,1
10811,0
10812,1
10813,0
10814,1
10815,0
10816,1
10817,0
10818,1
10819,0
10820,1
10821,2
10822,3
10823,4
10824,5
10825,6
10826,7
10827,8
10828,7
10829,6
10830,5
10831,4
10832,3
10833,2
10834,3
10835,2
10836,1
10837,0
10838,1
10839,0
10840,1
10841,0
10842,1
10843,0
10844,1
10845,2
10846,3
10847,4
10848,5
10849,6
10850,7
10851,8
10852,9
10853,10
10854,9
10855,8
10856,7
10857,6
10858,5
10859,4
10860,3
10861,2
10862,1
10863,0
10864,1
10865,2
10866,3
10867,4
10868,5
10869,6
10870,7
10871,8
10872,9
10873,10
10874,9
10875,10
10876,9
10877,8
10878,7
10879,6
10880,5
10881,4
10882,3
10883,2
10884,1
10885,0
10886,1
10887,0
10888,1
10889,0
10890,1
10891,0
10892,1
10893,0
10894,1
10895,2
10896,1
10897,0
10898,1
10899,2
10900,1
10901,0
10902,1
10903,0
10904,1
10905,0
10906,1
10907,2
10908,3
10909,4
10910,5
10911,6
10912,7
10913,8
10914,9
10915,8
10916,7
10917,6
10918,5
10919,4
10920,3
10921,2
10922,1
10923,0
10924,1
10925,0
10926,1
10927,0
10928,1
10929,2
10930,3
10931,4
10932,5
10933,4
10934,3
10935,2
10936,1
10937,0
10938,1
10939,2
10940,1
10941,0
10942,1
10943,2
10944,1
10945,2
10946,1
10947,2
10948,1
10949,0
10950,1
10951,0
10952,1
10953,0
10954,1
10955,0
10956,1
10957,0
10958,1
10959,0
10960,1
10961,2
10962,1
10963,0
10964,1
10965,0
10966,1
10967,0
10968,1
10969,2
10970,3
10971,2
10972,1
10973,2
10974,1
10975,2
10976,3
10977,2
10978,3
10979,2
10980,3
10981,2
10982,1
10983,0
10984,1
10985,2
10986,1
10987,2
10988,1
10989,0
10990,1
10991,2
10992,3
10993,4
10994,5
10995,6
10996,7
10997,8
10998,9
10999,8
11000,9
11001,8
11002,9
11003,8
11004,7
11005,6
11006,5
11007,6
11008,5
11009,6
11010,5
11011,4
11012,3
11013,2
11014,1
11015,0
11016,1
11017,0
11018,1
11019,0
11020,1
11021,2
11022,1
11023,2
11024,1
11025,0
11026,1
11027,0
11028,1
11029,0
11030,1
11031,2
11032,3
11033,4
11034,5
11035,6
11036,7
11037,8
11038,9
11039,10
11040,9
11041,10
11042,9
11043,8
11044,7
11045,6
11046,5
11047,4
11048,3
11049,2
11050,1
11051,0
11052,1
11053,0
11054,1
11055,0
11056,1
11057,0
11058,1
11059,2
11060,3
11061,4
11062,5
11063,6
11064,7
11065,8
11066,9
11067,8
11068,7
11069,6
11070,5
11071,4
11072,3
11073,2
11074,1
11075,0
11076,1
11077,0
11078,1
11079,0
11080,1
11081,2
11082,3
11083,4
11084,5
11085,6
11086,7
11087,8
11088,7
11089,8
11090,7
11091,6
11092,5
11093,4
11094,3
11095,2
11096,1
11097,0
11098,1
11099,2
11100,3
11101,4
11102,5
11103,6
11104,7
11105,8
11106,9
11107,10
11108,9
11109,10
11110,9
11111,8
11112,7
11113,6
11114,5
11115,6
11116,5
11117,6
11118,5
11119,4
11120,3
11121,2
11122,1
11123,0
11124,1
11125,0
11126,1
11127,0
11128,1
11129,0
11130,1
11131,0
11132,1
11133,0
11134,1
11135,2
11136,3
11137,4
11138,5
11139,6
11140,7
11141,8
11142,9
11143,10
11144,9
11145,8
11146,7
11147,6
11148,5
11149,4
11150,3
11151,2
11152,1
11153,0
11154,1
11155,0
11156,1
11157,2
11158,3
11159,4
11160,5
11161,6
11162,7
11163,8
11164,9
11165,10
11166,9
11167,8
11168,7
11169,6
11170,5
11171,4
11172,3
11173,4
11174,3
11175,4
11176,3
11177,2
11178,1
11179,2
11180,1
11181,0
11182,1
11183,2
11184,1
11185,2
11186,1
11187,0
11188,1
11189,2
11190,1
11191,0
11192,1
11193,0
11194,1
11195,0
11196,1
11197,2
11198,1
11199,0
11200,1
11201,0
11202,1
11203,0
11204,1
11205,2
11206,1
11207,2
11208,1
11209,0
11210,1
11211,0
11212,1
11213,0
11214,1
11215,2
11216,1
11217,0
11218,1
11219,0
11220,1
11221,2
11222,3
11223,4
11224,5
11225,6
11226,5
11227,6
11228,5
11229,4
11230,5
11231,4
11232,5
11233,4
11234,3
11235,2
11236,1
11237,0
11238,1
11239,0
11240,1
11241,2
11242,1
11243,0
11244,1
11245,2
11246,3
11247,4
11248,3
11249,4
11250,3
11251,4
11252,3
11253,2
11254,1
11255,2
11256,1
11257,0
11258,1
11259,0
11260,1
11261,2
11262,1
11263,0
11264,1
11265,2
11266,3
11267,4
11268,5
11269,6
11270,7
11271,8
11272,9
11273,8
11274,9
11275,8
11276,9
11277,8
11278,7
11279,6
11280,5
11281,4
11282,3
11283,2
11284,1
11285,0
11286,1
11287,0
11288,1
11289,0
11290,1
11291,0
11292,1
11293,0
11294,1
11295,0
11296,1
11297,2
11298,3
11299,4
11300,5
11301,6
11302,7
11303,8
11304,9
11305,10
11306,9
11307,8
11308,7
11309,6
11310,5
11311,4
11312,3
11313,2
11314,1
11315,0
11316,1
11317,2
11318,1
11319,0
11320,1
11321,0
11322,1
11323,2
11324,3
11325,4
11326,5
11327,6
11328,7
11329,8
11330,9
11331,10
11332,9
11333,8
11334,7
11335,6
11336,5
11337,4
11338,3
11339,2
